날짜,최고기온,최저기온,증감치,월,일,연도,가격
2015-08-07,35.2,22.8,-1200.0,8,7,2015,22200.0
2015-08-11,30.8,20.8,-1600.0,8,11,2015,14200.0
2015-08-12,32.7,20.4,-1800.0,8,12,2015,12400.0
2015-08-13,30.5,19.1,-1400.0,8,13,2015,11000.0
2015-08-18,32.6,19.5,-200.0,8,18,2015,8600.0
2015-08-19,29.3,20.1,0.0,8,19,2015,8600.0
2015-08-20,29.4,21.1,-200.0,8,20,2015,8400.0
2015-08-21,29.6,20.1,-1200.0,8,21,2015,7200.0
2015-08-25,24.2,18.9,1700.0,8,25,2015,9300.0
2015-08-26,25.9,18.1,1500.0,8,26,2015,10800.0
2015-08-27,29.0,15.7,0.0,8,27,2015,10800.0
2015-08-28,29.0,13.3,200.0,8,28,2015,11000.0
2015-09-01,28.0,19.6,-400.0,9,1,2015,12600.0
2015-09-02,28.0,17.6,-200.0,9,2,2015,12400.0
2015-09-03,28.7,18.6,1000.0,9,3,2015,13400.0
2015-09-04,29.7,16.2,200.0,9,4,2015,13600.0
2015-09-08,28.1,9.5,-600.0,9,8,2015,12200.0
2015-09-09,27.6,8.4,200.0,9,9,2015,12400.0
2015-09-10,28.3,11.5,600.0,9,10,2015,13000.0
2015-09-11,23.3,13.6,-1000.0,9,11,2015,12000.0
2015-09-15,27.7,11.4,1200.0,9,15,2015,13600.0
2015-09-16,26.3,8.3,0.0,9,16,2015,13600.0
2015-09-17,24.8,11.8,-200.0,9,17,2015,13400.0
2015-09-18,27.2,8.8,800.0,9,18,2015,14200.0
2015-09-22,30.0,10.4,-600.0,9,22,2015,12800.0
2015-09-23,25.8,12.6,-600.0,9,23,2015,12200.0
2015-09-24,28.8,12.1,-1000.0,9,24,2015,11200.0
2015-09-25,27.9,11.1,-600.0,9,25,2015,10600.0
2015-10-01,17.9,9.9,-1400.0,10,1,2015,8400.0
2015-10-02,21.1,3.1,-200.0,10,2,2015,8200.0
2015-10-06,25.2,6.1,1500.0,10,6,2015,8900.0
2015-10-07,25.3,7.1,900.0,10,7,2015,9800.0
2015-10-08,25.6,9.9,1200.0,10,8,2015,11000.0
2015-10-13,21.2,0.5,200.0,10,13,2015,10800.0
2015-10-14,23.1,7.9,200.0,10,14,2015,11000.0
2015-10-15,26.2,5.6,800.0,10,15,2015,11800.0
2015-10-16,26.0,6.0,800.0,10,16,2015,12600.0
2015-10-20,25.2,9.3,-400.0,10,20,2015,11800.0
2015-10-21,23.4,8.5,-600.0,10,21,2015,11200.0
2015-10-22,19.2,11.1,-1000.0,10,22,2015,10200.0
2015-10-23,19.3,10.8,-400.0,10,23,2015,9800.0
2015-10-27,16.4,3.5,1000.0,10,27,2015,11200.0
2015-10-28,15.3,-0.4,1000.0,10,28,2015,12200.0
2015-10-29,13.4,-2.5,400.0,10,29,2015,12600.0
2015-10-30,10.3,-3.3,0.0,10,30,2015,12600.0
2015-11-03,17.3,-0.6,1000.0,11,3,2015,13800.0
2015-11-04,17.0,0.5,200.0,11,4,2015,14000.0
2015-11-05,19.3,1.9,600.0,11,5,2015,14600.0
2015-11-06,16.3,2.7,600.0,11,6,2015,15200.0
2015-11-10,16.1,5.8,-1800.0,11,10,2015,13600.0
2015-11-11,16.8,5.1,-400.0,11,11,2015,13200.0
2015-11-12,16.9,3.8,1200.0,11,12,2015,14400.0
2015-11-13,13.2,7.8,600.0,11,13,2015,15000.0
2015-11-17,19.5,9.3,-400.0,11,17,2015,16800.0
2015-11-18,13.0,7.1,200.0,11,18,2015,17000.0
2015-11-19,9.5,4.5,0.0,11,19,2015,17000.0
2015-11-20,14.0,4.5,1400.0,11,20,2015,18400.0
2015-11-24,8.9,2.0,2800.0,11,24,2015,22600.0
2015-11-25,4.3,1.4,1600.0,11,25,2015,24200.0
2015-11-26,2.5,-3.0,1800.0,11,26,2015,26000.0
2015-11-27,0.6,-5.8,0.0,11,27,2015,26000.0
2015-12-01,8.6,-4.3,0.0,12,1,2015,27400.0
2015-12-02,7.1,-1.4,400.0,12,2,2015,27800.0
2015-12-03,4.0,-3.5,1000.0,12,3,2015,28800.0
2015-12-08,9.5,-4.2,0.0,12,8,2015,28400.0
2015-12-09,8.9,-5.7,0.0,12,9,2015,28400.0
2015-12-10,6.1,-0.8,-3800.0,12,10,2015,24600.0
2015-12-11,9.7,-3.1,-400.0,12,11,2015,24200.0
2015-12-15,7.2,2.1,-400.0,12,15,2015,22000.0
2015-12-16,2.7,-3.6,-400.0,12,16,2015,21600.0
2015-12-17,-0.4,-10.0,1200.0,12,17,2015,22800.0
2015-12-18,-1.1,-11.6,200.0,12,18,2015,23000.0
2015-12-22,7.2,-3.6,-200.0,12,22,2015,22800.0
2015-12-23,5.8,-0.7,-400.0,12,23,2015,22400.0
2015-12-24,5.3,-4.6,-600.0,12,24,2015,21800.0
2015-12-29,0.2,-13.9,600.0,12,29,2015,22000.0
2015-12-30,3.3,-10.1,-1000.0,12,30,2015,21000.0
2015-12-31,4.3,-5.6,0.0,12,31,2015,21000.0
2016-01-05,2.2,-9.0,1800.0,1,5,2016,21600.0
2016-01-06,2.6,-10.9,1200.0,1,6,2016,22800.0
2016-01-07,2.3,-11.0,-200.0,1,7,2016,22600.0
2016-01-08,1.2,-12.5,-800.0,1,8,2016,21800.0
2016-01-12,1.7,-14.2,0.0,1,12,2016,22600.0
2016-01-13,0.0,-14.0,0.0,1,13,2016,22600.0
2016-01-14,-0.1,-14.6,1000.0,1,14,2016,23600.0
2016-01-15,3.5,-11.6,1800.0,1,15,2016,25400.0
2016-01-19,-7.5,-16.1,3000.0,1,19,2016,31200.0
2016-01-20,-4.8,-18.6,-800.0,1,20,2016,30400.0
2016-01-21,-1.7,-15.2,600.0,1,21,2016,31000.0
2016-01-22,-2.2,-16.9,400.0,1,22,2016,31400.0
2016-01-26,0.7,-16.9,1000.0,1,26,2016,34200.0
2016-01-27,4.0,-11.3,-200.0,1,27,2016,34000.0
2016-01-28,3.2,-13.4,0.0,1,28,2016,34000.0
2016-01-29,5.6,-6.8,200.0,1,29,2016,34200.0
2016-02-02,1.5,-16.7,2200.0,2,2,2016,38200.0
2016-02-03,3.7,-16.2,1400.0,2,3,2016,39600.0
2016-02-04,5.8,-12.4,800.0,2,4,2016,40400.0
2016-02-05,4.0,-14.2,-200.0,2,5,2016,40200.0
2016-02-12,4.7,1.3,-5400.0,2,12,2016,27000.0
2016-02-16,0.1,-8.6,600.0,2,16,2016,24800.0
2016-02-17,4.6,-11.9,2600.0,2,17,2016,27400.0
2016-02-18,7.2,-4.6,600.0,2,18,2016,28000.0
2016-02-19,5.2,-2.6,-400.0,2,19,2016,27600.0
2016-02-23,6.0,-3.8,-600.0,2,23,2016,22200.0
2016-02-24,3.1,-8.6,-400.0,2,24,2016,21800.0
2016-02-25,4.0,-9.7,-400.0,2,25,2016,21400.0
2016-02-26,6.5,-8.0,200.0,2,26,2016,21600.0
2016-03-03,11.7,-2.2,0.0,3,3,2016,22600.0
2016-03-04,18.7,-1.0,-400.0,3,4,2016,22200.0
2016-03-08,6.8,-1.9,-400.0,3,8,2016,21800.0
2016-03-09,8.1,-2.8,2000.0,3,9,2016,23800.0
2016-03-10,4.5,-5.9,0.0,3,10,2016,23800.0
2016-03-11,6.0,-8.1,800.0,3,11,2016,24600.0
2016-03-15,13.2,-5.7,0.0,3,15,2016,23800.0
2016-03-16,15.1,-0.7,-1000.0,3,16,2016,22800.0
2016-03-17,16.5,-3.9,1600.0,3,17,2016,24400.0
2016-03-18,20.1,1.6,800.0,3,18,2016,25200.0
2016-03-22,16.3,-2.2,-600.0,3,22,2016,22200.0
2016-03-23,12.3,-0.2,-2000.0,3,23,2016,20200.0
2016-03-24,12.9,-4.3,0.0,3,24,2016,20200.0
2016-03-25,11.3,-0.3,-400.0,3,25,2016,19800.0
2016-03-29,19.0,-0.4,-1000.0,3,29,2016,15400.0
2016-03-30,19.3,1.4,-1000.0,3,30,2016,14400.0
2016-03-31,22.2,-1.2,-600.0,3,31,2016,13800.0
2016-04-01,25.3,-0.1,-200.0,4,1,2016,13600.0
2016-04-05,20.3,-0.6,-2200.0,4,5,2016,10800.0
2016-04-06,22.6,1.7,400.0,4,6,2016,11200.0
2016-04-07,22.2,8.5,-400.0,4,7,2016,10800.0
2016-04-08,21.4,3.6,1600.0,4,8,2016,12400.0
2016-04-12,19.7,3.4,-800.0,4,12,2016,12000.0
2016-04-15,23.8,3.4,-600.0,4,15,2016,10600.0
2016-04-19,19.5,6.6,-400.0,4,19,2016,10400.0
2016-04-20,21.4,7.1,0.0,4,20,2016,10400.0
2016-04-21,17.7,9.9,-400.0,4,21,2016,10000.0
2016-04-22,23.8,9.9,400.0,4,22,2016,10400.0
2016-04-26,28.1,6.9,0.0,4,26,2016,9400.0
2016-04-27,19.4,9.7,-200.0,4,27,2016,9200.0
2016-04-28,22.9,7.5,400.0,4,28,2016,9600.0
2016-04-29,22.8,7.9,-400.0,4,29,2016,9200.0
2016-05-03,17.8,9.0,0.0,5,3,2016,9200.0
2016-05-04,19.3,8.9,-200.0,5,4,2016,9000.0
2016-05-10,16.4,12.0,-400.0,5,10,2016,8000.0
2016-05-11,24.1,8.5,-400.0,5,11,2016,7600.0
2016-05-12,24.6,9.7,0.0,5,12,2016,7600.0
2016-05-13,24.7,12.6,1200.0,5,13,2016,8800.0
2016-05-17,28.3,6.9,-600.0,5,17,2016,8400.0
2016-05-18,30.1,9.7,0.0,5,18,2016,8400.0
2016-05-19,31.7,9.9,400.0,5,19,2016,8800.0
2016-05-20,31.5,11.2,0.0,5,20,2016,8800.0
2016-05-24,21.0,14.2,0.0,5,24,2016,8400.0
2016-05-25,24.1,13.0,0.0,5,25,2016,8400.0
2016-05-26,22.3,15.1,-200.0,5,26,2016,8200.0
2016-05-27,27.5,13.7,-200.0,5,27,2016,8000.0
2016-05-31,27.3,13.4,0.0,5,31,2016,7800.0
2016-06-01,28.3,14.2,600.0,6,1,2016,8400.0
2016-06-02,28.8,10.7,200.0,6,2,2016,8600.0
2016-06-03,28.2,13.5,-200.0,6,3,2016,8400.0
2016-06-08,26.9,17.3,400.0,6,8,2016,8800.0
2016-06-09,30.7,16.3,200.0,6,9,2016,9000.0
2016-06-10,30.8,15.4,400.0,6,10,2016,9400.0
2016-06-14,29.9,16.3,200.0,6,14,2016,9400.0
2016-06-15,23.3,17.1,0.0,6,15,2016,9400.0
2016-06-16,24.9,17.6,400.0,6,16,2016,9800.0
2016-06-17,28.5,16.3,1000.0,6,17,2016,10800.0
2016-06-21,31.5,17.2,200.0,6,21,2016,13000.0
2016-06-22,29.2,18.9,-200.0,6,22,2016,12800.0
2016-06-23,29.5,17.6,-200.0,6,23,2016,12600.0
2016-06-24,26.5,18.5,-1600.0,6,24,2016,11000.0
2016-06-28,30.9,15.5,-600.0,6,28,2016,9000.0
2016-06-29,29.9,18.9,-400.0,6,29,2016,8600.0
2016-06-30,29.1,21.9,0.0,6,30,2016,8600.0
2016-07-01,27.8,20.7,-200.0,7,1,2016,8400.0
2016-07-05,20.8,17.4,800.0,7,5,2016,9400.0
2016-07-06,27.7,17.0,2200.0,7,6,2016,11600.0
2016-07-07,27.9,19.4,1400.0,7,7,2016,13000.0
2016-07-08,32.5,18.8,400.0,7,8,2016,13400.0
2016-07-12,28.2,22.3,1200.0,7,12,2016,15200.0
2016-07-13,29.2,22.2,-200.0,7,13,2016,15000.0
2016-07-14,31.3,22.1,600.0,7,14,2016,15600.0
2016-07-15,29.3,18.8,-400.0,7,15,2016,15200.0
2016-07-19,32.3,18.9,-1200.0,7,19,2016,12600.0
2016-07-20,33.0,19.2,-1400.0,7,20,2016,11200.0
2016-07-21,31.3,21.8,-1340.0,7,21,2016,9860.0
2016-07-22,33.5,20.6,-1060.0,7,22,2016,8800.0
2016-07-26,31.4,23.7,-600.0,7,26,2016,7200.0
2016-07-27,27.2,23.1,0.0,7,27,2016,7200.0
2016-07-28,31.4,23.0,600.0,7,28,2016,7800.0
2016-07-29,27.6,21.8,200.0,7,29,2016,8000.0
2016-08-02,32.0,22.1,2200.0,8,2,2016,11400.0
2016-08-03,33.9,21.5,1800.0,8,3,2016,13200.0
2016-08-04,34.4,22.0,3200.0,8,4,2016,16400.0
2016-08-05,35.4,19.7,5800.0,8,5,2016,22200.0
2016-08-09,33.6,22.5,-3800.0,8,9,2016,13200.0
2016-08-10,32.4,23.6,-2600.0,8,10,2016,10600.0
2016-08-11,34.8,22.6,-800.0,8,11,2016,9800.0
2016-08-12,35.1,22.0,-200.0,8,12,2016,9600.0
2016-08-17,33.7,22.1,-200.0,8,17,2016,8600.0
2016-08-18,34.5,22.0,400.0,8,18,2016,9000.0
2016-08-19,32.0,22.9,600.0,8,19,2016,9600.0
2016-08-23,34.4,20.6,600.0,8,23,2016,11200.0
2016-08-24,32.6,22.7,1000.0,8,24,2016,12200.0
2016-08-25,31.9,20.6,-200.0,8,25,2016,12000.0
2016-08-26,27.0,12.6,2600.0,8,26,2016,14600.0
2016-08-30,22.8,16.0,4600.0,8,30,2016,26000.0
2016-08-31,18.3,15.2,2800.0,8,31,2016,28800.0
2016-09-01,28.7,12.4,4000.0,9,1,2016,32800.0
2016-09-02,28.7,17.7,1400.0,9,2,2016,34200.0
2016-09-06,28.0,17.5,-200.0,9,6,2016,30000.0
2016-09-07,29.2,16.5,-2400.0,9,7,2016,27600.0
2016-09-08,27.5,17.6,4600.0,9,8,2016,32200.0
2016-09-09,27.8,17.1,2000.0,9,9,2016,34200.0
2016-09-13,28.8,14.9,1400.0,9,13,2016,36200.0
2016-09-20,24.8,8.8,1600.0,9,20,2016,21600.0
2016-09-21,24.5,6.2,1200.0,9,21,2016,22800.0
2016-09-22,25.9,11.8,1400.0,9,22,2016,24200.0
2016-09-23,27.2,9.7,-1600.0,9,23,2016,22600.0
2016-09-27,20.4,15.5,200.0,9,27,2016,17000.0
2016-09-28,22.8,17.2,-1800.0,9,28,2016,15200.0
2016-09-29,22.3,15.1,600.0,9,29,2016,15800.0
2016-09-30,23.7,14.5,2800.0,9,30,2016,18600.0
2016-10-05,24.4,12.8,1800.0,10,5,2016,22200.0
2016-10-06,24.9,12.1,0.0,10,6,2016,22200.0
2016-10-07,23.6,13.0,-1800.0,10,7,2016,20400.0
2016-10-11,20.2,3.9,200.0,10,11,2016,22000.0
2016-10-12,20.9,5.6,600.0,10,12,2016,22600.0
2016-10-13,21.5,4.4,1400.0,10,13,2016,24000.0
2016-10-14,22.1,4.9,4400.0,10,14,2016,28400.0
2016-10-18,23.6,8.0,-4400.0,10,18,2016,20800.0
2016-10-19,23.8,9.3,-3000.0,10,19,2016,17800.0
2016-10-20,24.6,8.0,-2600.0,10,20,2016,15200.0
2016-10-21,21.4,12.4,-200.0,10,21,2016,15000.0
2016-10-25,16.4,9.0,400.0,10,25,2016,13600.0
2016-10-26,15.2,7.5,800.0,10,26,2016,14400.0
2016-10-27,20.9,6.4,-1200.0,10,27,2016,13200.0
2016-10-28,17.9,8.2,2800.0,10,28,2016,16000.0
2016-11-01,8.6,-4.9,2400.0,11,1,2016,17000.0
2016-11-02,10.9,-6.4,1000.0,11,2,2016,18000.0
2016-11-03,12.4,0.5,2000.0,11,3,2016,20000.0
2016-11-04,13.5,1.1,200.0,11,4,2016,20200.0
2016-11-08,10.5,-0.2,-1600.0,11,8,2016,18400.0
2016-11-09,9.0,-4.4,-200.0,11,9,2016,18200.0
2016-11-10,6.6,-2.0,-400.0,11,10,2016,17800.0
2016-11-11,13.7,0.5,-400.0,11,11,2016,17400.0
2016-11-15,12.3,-1.8,-600.0,11,15,2016,14800.0
2016-11-16,11.4,-3.7,-1000.0,11,16,2016,13800.0
2016-11-17,15.7,-1.9,-400.0,11,17,2016,13400.0
2016-11-18,9.9,-1.7,1000.0,11,18,2016,14400.0
2016-11-22,8.1,-0.6,200.0,11,22,2016,14400.0
2016-11-23,5.6,-5.5,0.0,11,23,2016,14400.0
2016-11-24,3.0,-9.3,-400.0,11,24,2016,14000.0
2016-11-25,6.6,-9.0,0.0,11,25,2016,14000.0
2016-11-29,7.5,-7.8,0.0,11,29,2016,14000.0
2016-11-30,8.1,-4.7,600.0,11,30,2016,14600.0
2016-12-01,8.3,-5.2,400.0,12,1,2016,15000.0
2016-12-06,3.7,-7.3,-200.0,12,6,2016,15200.0
2016-12-07,4.7,-7.6,-200.0,12,7,2016,15000.0
2016-12-08,4.8,-6.4,0.0,12,8,2016,15000.0
2016-12-09,5.7,-5.2,0.0,12,9,2016,15000.0
2016-12-13,8.9,-5.0,0.0,12,13,2016,15000.0
2016-12-14,2.9,-2.4,0.0,12,14,2016,15000.0
2016-12-15,0.2,-9.5,0.0,12,15,2016,15000.0
2016-12-16,0.1,-12.5,400.0,12,16,2016,15400.0
2016-12-20,6.8,-1.9,0.0,12,20,2016,17400.0
2016-12-21,6.7,-0.9,-400.0,12,21,2016,17000.0
2016-12-22,7.5,3.1,0.0,12,22,2016,17000.0
2016-12-23,3.3,-2.2,400.0,12,23,2016,17400.0
2016-12-27,2.6,-5.7,1000.0,12,27,2016,19400.0
2016-12-28,2.2,-8.8,1800.0,12,28,2016,21200.0
2016-12-29,0.2,-8.4,1600.0,12,29,2016,22800.0
2016-12-30,1.6,-11.5,-400.0,12,30,2016,22400.0
2017-01-03,7.1,-5.8,-800.0,1,3,2017,21000.0
2017-01-04,10.0,-5.5,-200.0,1,4,2017,20800.0
2017-01-05,7.6,-5.7,-200.0,1,5,2017,20600.0
2017-01-06,10.2,-3.2,1000.0,1,6,2017,21600.0
2017-01-10,2.1,-8.8,800.0,1,10,2017,24400.0
2017-01-11,1.0,-12.0,2600.0,1,11,2017,27000.0
2017-01-12,2.7,-8.6,0.0,1,12,2017,27000.0
2017-01-13,-0.4,-11.3,-600.0,1,13,2017,26400.0
2017-01-17,3.9,-13.4,0.0,1,17,2017,28000.0
2017-01-18,3.3,-10.4,0.0,1,18,2017,28000.0
2017-01-19,4.2,-8.9,0.0,1,19,2017,28000.0
2017-01-20,0.9,-9.7,-800.0,1,20,2017,27200.0
2017-01-24,-0.5,-17.4,-800.0,1,24,2017,27400.0
2017-01-25,1.0,-16.7,-800.0,1,25,2017,26600.0
2017-01-26,2.1,-15.5,-1000.0,1,26,2017,25600.0
2017-02-01,1.7,-14.5,-4000.0,2,1,2017,17800.0
2017-02-02,3.5,-16.6,400.0,2,2,2017,18200.0
2017-02-03,5.7,-12.2,-400.0,2,3,2017,17800.0
2017-02-07,2.8,-10.7,0.0,2,7,2017,17400.0
2017-02-08,2.6,-9.2,-800.0,2,8,2017,16600.0
2017-02-09,-0.3,-10.9,-1000.0,2,9,2017,15600.0
2017-02-10,-1.6,-14.0,0.0,2,10,2017,15600.0
2017-02-14,6.7,-9.7,600.0,2,14,2017,16800.0
2017-02-15,8.1,-9.0,-200.0,2,15,2017,16600.0
2017-02-16,10.5,-7.4,-600.0,2,16,2017,16000.0
2017-02-17,8.0,-2.9,2600.0,2,17,2017,18600.0
2017-02-21,6.5,-9.4,0.0,2,21,2017,17600.0
2017-02-22,1.9,-2.0,200.0,2,22,2017,17800.0
2017-02-23,4.0,-4.0,200.0,2,23,2017,18000.0
2017-02-24,5.0,-9.0,0.0,2,24,2017,18000.0
2017-02-28,11.6,-6.3,400.0,2,28,2017,18400.0
2017-03-03,9.3,-6.9,-1200.0,3,3,2017,19400.0
2017-03-07,3.7,-5.3,-1400.0,3,7,2017,16000.0
2017-03-08,5.3,-9.0,200.0,3,8,2017,16200.0
2017-03-09,9.5,-6.3,-800.0,3,9,2017,15400.0
2017-03-10,11.6,-6.6,-400.0,3,10,2017,15000.0
2017-03-14,12.1,-4.3,400.0,3,14,2017,14000.0
2017-03-15,13.3,-6.5,-1000.0,3,15,2017,13000.0
2017-03-16,13.3,-6.0,-600.0,3,16,2017,12400.0
2017-03-17,15.8,-5.1,200.0,3,17,2017,12600.0
2017-03-21,10.7,-1.6,-1000.0,3,21,2017,11400.0
2017-03-22,15.2,-5.2,-400.0,3,22,2017,11000.0
2017-03-23,14.6,-1.6,0.0,3,23,2017,11000.0
2017-03-24,14.2,-3.6,1000.0,3,24,2017,12000.0
2017-03-28,9.3,0.3,-1400.0,3,28,2017,10200.0
2017-03-29,15.2,-2.6,0.0,3,29,2017,10200.0
2017-03-30,18.4,-2.5,-400.0,3,30,2017,9800.0
2017-03-31,10.9,5.2,600.0,3,31,2017,10400.0
2017-04-04,21.3,-0.1,-400.0,4,4,2017,10800.0
2017-04-05,13.5,5.9,800.0,4,5,2017,11600.0
2017-04-06,16.5,9.2,-600.0,4,6,2017,11000.0
2017-04-07,24.7,9.1,-800.0,4,7,2017,10200.0
2017-04-11,22.1,8.9,0.0,4,11,2017,9800.0
2017-04-12,17.1,2.7,-200.0,4,12,2017,9600.0
2017-04-13,19.1,-1.2,-400.0,4,13,2017,9200.0
2017-04-14,20.6,4.0,200.0,4,14,2017,9400.0
2017-04-18,14.7,5.9,-600.0,4,18,2017,8400.0
2017-04-19,19.1,3.0,0.0,4,19,2017,8400.0
2017-04-20,17.9,6.4,0.0,4,20,2017,8400.0
2017-04-21,19.8,2.2,-800.0,4,21,2017,7600.0
2017-04-25,22.2,8.5,200.0,4,25,2017,7600.0
2017-04-26,20.9,6.5,0.0,4,26,2017,7600.0
2017-04-27,20.0,2.1,0.0,4,27,2017,7600.0
2017-04-28,23.3,2.7,-400.0,4,28,2017,7200.0
2017-05-11,24.5,10.1,0.0,5,11,2017,6000.0
2017-05-12,20.7,12.6,-200.0,5,12,2017,5800.0
2017-05-16,21.4,11.2,600.0,5,16,2017,8200.0
2017-05-17,26.6,8.9,1400.0,5,17,2017,9600.0
2017-05-18,27.3,10.4,200.0,5,18,2017,9800.0
2017-05-19,29.3,10.2,200.0,5,19,2017,10000.0
2017-05-23,23.6,12.8,0.0,5,23,2017,9200.0
2017-05-24,28.3,15.1,0.0,5,24,2017,9200.0
2017-05-25,25.0,11.2,-1400.0,5,25,2017,7800.0
2017-05-26,21.1,7.3,-800.0,5,26,2017,7000.0
2017-05-30,28.9,14.4,-600.0,5,30,2017,6600.0
2017-05-31,28.7,12.0,200.0,5,31,2017,6800.0
2017-06-01,28.3,14.5,-600.0,6,1,2017,6200.0
2017-06-02,25.6,10.6,0.0,6,2,2017,6200.0
2017-06-08,26.2,14.2,-200.0,6,8,2017,6800.0
2017-06-09,26.7,13.0,1800.0,6,9,2017,8600.0
2017-06-13,24.3,13.1,-200.0,6,13,2017,10600.0
2017-06-14,28.3,13.4,-400.0,6,14,2017,10200.0
2017-06-15,30.3,14.4,200.0,6,15,2017,10400.0
2017-06-16,31.8,15.7,600.0,6,16,2017,11000.0
2017-06-20,32.6,16.4,-200.0,6,20,2017,9600.0
2017-06-21,30.6,19.4,-600.0,6,21,2017,9000.0
2017-06-22,31.4,15.7,-1200.0,6,22,2017,7800.0
2017-06-23,34.1,18.0,-600.0,6,23,2017,7200.0
2017-06-27,31.9,18.1,-200.0,6,27,2017,6800.0
2017-06-28,31.7,20.0,800.0,6,28,2017,7600.0
2017-06-29,31.2,20.9,-200.0,6,29,2017,7400.0
2017-06-30,31.1,18.8,1800.0,6,30,2017,9200.0
2017-07-04,31.4,22.4,600.0,7,4,2017,11200.0
2017-07-05,33.4,21.8,400.0,7,5,2017,11600.0
2017-07-06,33.9,20.3,-200.0,7,6,2017,11400.0
2017-07-07,28.8,22.8,600.0,7,7,2017,12000.0
2017-07-11,30.5,21.8,800.0,7,11,2017,15000.0
2017-07-12,32.2,21.6,800.0,7,12,2017,15800.0
2017-07-13,31.7,21.1,2000.0,7,13,2017,17800.0
2017-07-14,33.5,21.6,0.0,7,14,2017,17800.0
2017-07-18,30.4,23.0,2000.0,7,18,2017,20200.0
2017-07-19,32.9,23.1,400.0,7,19,2017,20600.0
2017-07-20,33.4,23.9,400.0,7,20,2017,21000.0
2017-07-21,31.4,25.8,0.0,7,21,2017,21000.0
2017-07-25,33.6,23.9,-400.0,7,25,2017,18200.0
2017-07-26,32.2,20.3,400.0,7,26,2017,18600.0
2017-07-27,28.8,21.6,400.0,7,27,2017,19000.0
2017-07-28,25.6,22.4,400.0,7,28,2017,19400.0
2017-08-01,32.7,22.6,800.0,8,1,2017,21800.0
2017-08-02,34.8,23.2,1000.0,8,2,2017,22800.0
2017-08-03,33.6,22.6,1800.0,8,3,2017,24600.0
2017-08-04,34.2,21.6,1000.0,8,4,2017,25600.0
2017-08-08,30.9,20.5,-1200.0,8,8,2017,23600.0
2017-08-09,31.1,22.3,-1800.0,8,9,2017,21800.0
2017-08-10,25.9,22.3,-800.0,8,10,2017,21000.0
2017-08-11,30.5,20.8,-1600.0,8,11,2017,19400.0
2017-08-17,27.7,20.2,3200.0,8,17,2017,23000.0
2017-08-18,29.5,20.2,800.0,8,18,2017,23800.0
2017-08-22,30.6,21.6,0.0,8,22,2017,25000.0
2017-08-23,28.0,22.0,600.0,8,23,2017,25600.0
2017-08-24,29.0,21.2,2600.0,8,24,2017,28200.0
2017-08-25,29.8,16.7,1200.0,8,25,2017,29400.0
2017-08-29,25.3,14.5,6600.0,8,29,2017,40400.0
2017-08-30,22.6,13.4,8000.0,8,30,2017,48400.0
2017-08-31,27.2,13.2,3200.0,8,31,2017,51600.0
2017-09-01,29.0,11.8,600.0,9,1,2017,52200.0
2017-09-05,23.2,14.4,-4600.0,9,5,2017,38600.0
2017-09-06,22.8,15.9,-5200.0,9,6,2017,33400.0
2017-09-07,27.2,17.7,-200.0,9,7,2017,33200.0
2017-09-08,29.0,16.1,-3000.0,9,8,2017,30200.0
2017-09-12,26.7,13.4,-4400.0,9,12,2017,20200.0
2017-09-13,26.8,10.0,-2200.0,9,13,2017,18000.0
2017-09-14,27.0,9.9,600.0,9,14,2017,18600.0
2017-09-15,26.1,10.5,-400.0,9,15,2017,18200.0
2017-09-19,24.2,12.4,1200.0,9,19,2017,16800.0
2017-09-20,23.8,8.6,-400.0,9,20,2017,16400.0
2017-09-21,25.1,8.3,0.0,9,21,2017,16400.0
2017-09-22,24.7,9.3,1800.0,9,22,2017,18200.0
2017-09-26,28.3,12.4,-2000.0,9,26,2017,15400.0
2017-09-27,25.2,16.1,-2800.0,9,27,2017,12600.0
2017-09-28,24.3,8.8,-2000.0,9,28,2017,10600.0
2017-09-29,21.0,3.9,-600.0,9,29,2017,10000.0
2017-10-11,19.6,11.8,-800.0,10,11,2017,7800.0
2017-10-12,15.1,6.6,600.0,10,12,2017,8400.0
2017-10-13,18.3,5.4,400.0,10,13,2017,8800.0
2017-10-17,21.8,4.9,2400.0,10,17,2017,11800.0
2017-10-18,18.8,9.7,1200.0,10,18,2017,13000.0
2017-10-19,21.1,8.8,-200.0,10,19,2017,12800.0
2017-10-20,22.1,6.0,-400.0,10,20,2017,12400.0
2017-10-24,18.7,2.5,-800.0,10,24,2017,11400.0
2017-10-25,19.7,2.1,-800.0,10,25,2017,10600.0
2017-10-26,16.1,4.3,200.0,10,26,2017,10800.0
2017-10-27,23.4,6.5,0.0,10,27,2017,10800.0
2017-10-31,15.6,-3.9,0.0,10,31,2017,10800.0
2017-11-01,16.6,4.4,800.0,11,1,2017,11600.0
2017-11-02,17.3,8.3,-200.0,11,2,2017,11400.0
2017-11-03,17.2,5.5,-800.0,11,3,2017,10600.0
2017-11-07,16.9,2.3,400.0,11,7,2017,10800.0
2017-11-08,18.5,2.0,-400.0,11,8,2017,10400.0
2017-11-09,16.0,-1.8,0.0,11,9,2017,10400.0
2017-11-10,13.0,-0.4,-400.0,11,10,2017,10000.0
2017-11-14,11.1,-1.3,-400.0,11,14,2017,9200.0
2017-11-15,6.4,-4.9,-800.0,11,15,2017,8400.0
2017-11-16,7.8,-8.2,200.0,11,16,2017,8600.0
2017-11-17,3.3,-7.2,200.0,11,17,2017,8800.0
