날짜,최고기온,최저기온,증감치,월,일,연도,가격
2015-08-20,27.4,20.0,0.0,8,20,2015,6900.0
2015-08-21,28.9,19.6,0.0,8,21,2015,6900.0
2015-08-25,23.3,19.3,0.0,8,25,2015,6900.0
2015-08-26,27.4,17.6,200.0,8,26,2015,7100.0
2015-08-27,26.0,16.7,200.0,8,27,2015,7300.0
2015-08-28,28.6,18.3,-300.0,8,28,2015,7000.0
2015-09-01,27.9,20.1,-200.0,9,1,2015,8000.0
2015-09-02,28.6,18.9,0.0,9,2,2015,8000.0
2015-09-03,27.8,18.5,-100.0,9,3,2015,7900.0
2015-09-04,29.8,17.1,100.0,9,4,2015,8000.0
2015-09-08,25.9,11.1,0.0,9,8,2015,7800.0
2015-09-09,27.6,8.3,-200.0,9,9,2015,7600.0
2015-09-10,27.7,9.9,0.0,9,10,2015,7600.0
2015-09-11,27.9,12.8,-400.0,9,11,2015,7200.0
2015-09-15,25.3,8.4,1200.0,9,15,2015,10300.0
2015-09-16,24.0,8.1,-1000.0,9,16,2015,9300.0
2015-09-17,26.2,12.5,-1000.0,9,17,2015,8300.0
2015-09-18,28.4,10.9,1100.0,9,18,2015,9400.0
2015-09-22,29.9,11.2,0.0,9,22,2015,9800.0
2015-09-23,22.6,12.9,-100.0,9,23,2015,9700.0
2015-09-24,25.3,13.3,-400.0,9,24,2015,9300.0
2015-09-25,26.7,13.6,-200.0,9,25,2015,9100.0
2015-10-01,23.9,12.9,-2000.0,10,1,2015,6400.0
2015-10-02,20.9,5.6,-500.0,10,2,2015,5900.0
2015-10-06,25.3,6.9,400.0,10,6,2015,5800.0
2015-10-07,26.0,7.2,200.0,10,7,2015,6000.0
2015-10-08,23.5,9.6,-200.0,10,8,2015,5800.0
2015-10-13,20.8,5.2,300.0,10,13,2015,6100.0
2015-10-14,23.6,4.9,200.0,10,14,2015,6300.0
2015-10-15,23.8,7.1,0.0,10,15,2015,6300.0
2015-10-16,22.9,8.7,-300.0,10,16,2015,6000.0
2015-10-20,24.1,7.6,100.0,10,20,2015,5700.0
2015-10-21,24.6,10.1,-200.0,10,21,2015,5500.0
2015-10-22,24.7,9.5,-200.0,10,22,2015,5300.0
2015-10-23,21.8,9.6,-400.0,10,23,2015,4900.0
2015-10-27,15.8,6.4,100.0,10,27,2015,5000.0
2015-10-28,16.0,3.0,100.0,10,28,2015,5100.0
2015-10-29,15.7,5.2,-200.0,10,29,2015,4900.0
2015-10-30,11.2,0.1,200.0,10,30,2015,5100.0
2015-11-03,18.3,1.4,700.0,11,3,2015,6200.0
2015-11-04,21.1,0.0,800.0,11,4,2015,7000.0
2015-11-05,20.1,2.8,-200.0,11,5,2015,6800.0
2015-11-06,21.3,3.6,100.0,11,6,2015,6900.0
2015-11-10,14.4,5.5,100.0,11,10,2015,6800.0
2015-11-11,17.7,5.8,-500.0,11,11,2015,6300.0
2015-11-12,18.5,5.1,0.0,11,12,2015,6300.0
2015-11-13,14.2,10.9,0.0,11,13,2015,6300.0
2015-11-17,15.7,12.0,200.0,11,17,2015,6900.0
2015-11-18,14.4,9.6,200.0,11,18,2015,7100.0
2015-11-19,11.9,9.4,-200.0,11,19,2015,6900.0
2015-11-20,15.7,6.3,0.0,11,20,2015,6900.0
2015-11-24,10.4,6.1,300.0,11,24,2015,7500.0
2015-11-25,8.1,3.3,2600.0,11,25,2015,10100.0
2015-11-26,3.4,-0.7,-300.0,11,26,2015,9800.0
2015-11-27,3.1,-1.4,0.0,11,27,2015,9800.0
2015-12-01,12.2,-1.6,-100.0,12,1,2015,9900.0
2015-12-02,11.0,-0.1,700.0,12,2,2015,10600.0
2015-12-03,6.0,-0.3,0.0,12,3,2015,10600.0
2015-12-08,11.3,-4.0,0.0,12,8,2015,11600.0
2015-12-09,13.6,-3.9,0.0,12,9,2015,11600.0
2015-12-10,9.1,4.1,-500.0,12,10,2015,11100.0
2015-12-11,9.9,1.1,-200.0,12,11,2015,10900.0
2015-12-15,8.8,4.7,500.0,12,15,2015,11700.0
2015-12-16,4.8,-1.8,0.0,12,16,2015,11700.0
2015-12-17,1.0,-6.8,-300.0,12,17,2015,11400.0
2015-12-18,4.5,-8.7,0.0,12,18,2015,11400.0
2015-12-22,9.8,-0.6,1700.0,12,22,2015,13100.0
2015-12-23,7.6,3.6,400.0,12,23,2015,13500.0
2015-12-24,7.6,-1.1,100.0,12,24,2015,13600.0
2015-12-29,4.9,-9.6,200.0,12,29,2015,14100.0
2015-12-30,8.1,-8.6,900.0,12,30,2015,15000.0
2015-12-31,5.2,-4.4,0.0,12,31,2015,15000.0
2016-01-05,3.1,-5.8,0.0,1,5,2016,13200.0
2016-01-06,5.1,-7.7,-800.0,1,6,2016,12400.0
2016-01-07,3.6,-3.3,-900.0,1,7,2016,11500.0
2016-01-08,3.7,-3.3,-1700.0,1,8,2016,9800.0
2016-01-12,2.4,-10.0,0.0,1,12,2016,10200.0
2016-01-13,0.6,-3.4,-800.0,1,13,2016,9400.0
2016-01-14,2.2,-7.9,-500.0,1,14,2016,8900.0
2016-01-15,5.8,-7.4,-300.0,1,15,2016,8600.0
2016-01-19,-5.4,-11.0,1100.0,1,19,2016,9200.0
2016-01-20,-3.5,-10.4,-300.0,1,20,2016,8900.0
2016-01-21,-0.8,-10.4,300.0,1,21,2016,9200.0
2016-01-22,-0.4,-13.9,700.0,1,22,2016,9900.0
2016-01-26,2.3,-5.6,300.0,1,26,2016,9900.0
2016-01-27,5.8,-8.3,200.0,1,27,2016,10100.0
2016-01-28,2.5,-7.7,1800.0,1,28,2016,11900.0
2016-01-29,5.3,0.7,1000.0,1,29,2016,12900.0
2016-02-02,2.0,-11.7,700.0,2,2,2016,16400.0
2016-02-03,4.1,-11.7,-1200.0,2,3,2016,15200.0
2016-02-04,4.9,-9.5,-300.0,2,4,2016,14900.0
2016-02-05,4.7,-9.8,1400.0,2,5,2016,16300.0
2016-02-12,12.3,4.6,-2100.0,2,12,2016,14100.0
2016-02-16,4.3,-3.9,-1500.0,2,16,2016,8800.0
2016-02-17,5.5,-6.4,-1600.0,2,17,2016,7200.0
2016-02-18,9.4,-6.0,-900.0,2,18,2016,6300.0
2016-02-19,7.3,-2.8,-500.0,2,19,2016,5800.0
2016-02-23,8.2,-3.3,100.0,2,23,2016,6800.0
2016-02-24,2.9,-7.5,-700.0,2,24,2016,6100.0
2016-02-25,5.3,-8.6,-200.0,2,25,2016,5900.0
2016-02-26,6.1,-3.0,0.0,2,26,2016,5900.0
2016-03-03,18.3,-4.6,1000.0,3,3,2016,6800.0
2016-03-04,12.0,0.3,800.0,3,4,2016,7600.0
2016-03-08,8.5,1.9,0.0,3,8,2016,8000.0
2016-03-09,8.4,-0.4,-500.0,3,9,2016,7500.0
2016-03-10,5.7,-3.7,0.0,3,10,2016,7500.0
2016-03-11,5.5,-5.9,100.0,3,11,2016,7600.0
2016-03-15,14.0,-6.1,-100.0,3,15,2016,7700.0
2016-03-16,15.8,-0.6,100.0,3,16,2016,7800.0
2016-03-17,19.7,-4.4,-200.0,3,17,2016,7600.0
2016-03-18,14.6,7.9,0.0,3,18,2016,7600.0
2016-03-22,16.8,-2.4,-100.0,3,22,2016,7700.0
2016-03-23,14.6,0.4,0.0,3,23,2016,7700.0
2016-03-24,12.9,-2.1,-200.0,3,24,2016,7500.0
2016-03-25,12.4,-2.2,0.0,3,25,2016,7500.0
2016-03-29,19.4,0.2,100.0,3,29,2016,7300.0
2016-03-30,21.3,2.8,-400.0,3,30,2016,6900.0
2016-03-31,21.2,0.4,-100.0,3,31,2016,6800.0
2016-04-01,25.1,-0.7,0.0,4,1,2016,6800.0
2016-04-05,19.7,1.0,-300.0,4,5,2016,6600.0
2016-04-06,23.4,2.0,-100.0,4,6,2016,6500.0
2016-04-07,17.5,8.5,-300.0,4,7,2016,6200.0
2016-04-08,22.0,6.4,0.0,4,8,2016,6200.0
2016-04-12,23.1,4.7,0.0,4,12,2016,6300.0
2016-04-15,25.4,3.2,0.0,4,15,2016,6400.0
2016-04-19,20.5,3.6,0.0,4,19,2016,6400.0
2016-04-20,20.9,4.4,-100.0,4,20,2016,6300.0
2016-04-21,15.9,10.6,100.0,4,21,2016,6400.0
2016-04-22,26.2,11.8,200.0,4,22,2016,6600.0
2016-04-26,29.4,6.2,-200.0,4,26,2016,7100.0
2016-04-27,17.0,11.2,-100.0,4,27,2016,7000.0
2016-04-28,20.8,9.2,-100.0,4,28,2016,6900.0
2016-04-29,23.4,5.9,100.0,4,29,2016,7000.0
2016-05-03,19.8,10.7,200.0,5,3,2016,7700.0
2016-05-04,22.8,8.0,-100.0,5,4,2016,7600.0
2016-05-10,16.6,12.1,100.0,5,10,2016,9800.0
2016-05-11,23.7,12.1,-900.0,5,11,2016,8900.0
2016-05-12,28.0,10.2,-1200.0,5,12,2016,7700.0
2016-05-13,22.1,10.7,-300.0,5,13,2016,7400.0
2016-05-17,27.8,5.1,-600.0,5,17,2016,6600.0
2016-05-18,30.8,7.6,200.0,5,18,2016,6800.0
2016-05-19,30.9,9.7,-300.0,5,19,2016,6500.0
2016-05-20,29.8,9.4,-500.0,5,20,2016,6000.0
2016-05-24,22.0,13.8,0.0,5,24,2016,6000.0
2016-05-25,26.5,12.8,0.0,5,25,2016,6000.0
2016-05-26,27.9,12.9,200.0,5,26,2016,6200.0
2016-05-27,30.7,16.2,-100.0,5,27,2016,6100.0
2016-05-31,28.5,12.3,0.0,5,31,2016,6100.0
2016-06-01,28.0,15.1,-300.0,6,1,2016,5800.0
2016-06-02,29.5,11.1,-400.0,6,2,2016,5400.0
2016-06-03,29.4,13.1,0.0,6,3,2016,5400.0
2016-06-08,27.3,18.5,-100.0,6,8,2016,5500.0
2016-06-09,30.7,16.1,0.0,6,9,2016,5500.0
2016-06-10,32.0,16.3,0.0,6,10,2016,5500.0
2016-06-14,31.2,17.6,0.0,6,14,2016,5500.0
2016-06-15,26.7,17.9,-400.0,6,15,2016,5100.0
2016-06-16,26.7,18.1,-400.0,6,16,2016,4700.0
2016-06-17,30.4,15.0,-200.0,6,17,2016,4500.0
2016-06-21,30.5,20.1,0.0,6,21,2016,5300.0
2016-06-22,29.1,20.3,400.0,6,22,2016,5700.0
2016-06-23,32.3,19.2,0.0,6,23,2016,5700.0
2016-06-24,25.6,18.2,0.0,6,24,2016,5700.0
2016-06-28,30.1,15.5,0.0,6,28,2016,5700.0
2016-06-29,28.2,18.4,-100.0,6,29,2016,5600.0
2016-06-30,30.7,20.2,0.0,6,30,2016,5600.0
2016-07-01,30.1,23.3,0.0,7,1,2016,5600.0
2016-07-05,31.9,20.9,200.0,7,5,2016,5800.0
2016-07-06,25.7,22.6,100.0,7,6,2016,5900.0
2016-07-07,31.3,20.9,400.0,7,7,2016,6300.0
2016-07-08,33.0,20.0,600.0,7,8,2016,6900.0
2016-07-12,29.3,22.5,2100.0,7,12,2016,11400.0
2016-07-13,31.5,21.9,600.0,7,13,2016,12000.0
2016-07-14,31.5,19.5,0.0,7,14,2016,12000.0
2016-07-15,30.3,20.3,100.0,7,15,2016,12100.0
2016-07-19,32.3,17.9,-500.0,7,19,2016,10200.0
2016-07-20,31.3,22.0,-2100.0,7,20,2016,8100.0
2016-07-21,31.2,20.9,-800.0,7,21,2016,7300.0
2016-07-22,33.7,21.1,0.0,7,22,2016,7300.0
2016-07-26,34.3,22.2,-1000.0,7,26,2016,7000.0
2016-07-27,33.3,21.4,-200.0,7,27,2016,6800.0
2016-07-28,33.6,22.1,100.0,7,28,2016,6900.0
2016-07-29,35.1,21.6,-200.0,7,29,2016,6700.0
2016-08-02,30.7,22.2,0.0,8,2,2016,6900.0
2016-08-03,33.6,21.6,500.0,8,3,2016,7400.0
2016-08-04,35.1,22.1,1500.0,8,4,2016,8900.0
2016-08-05,35.8,22.3,1200.0,8,5,2016,10100.0
2016-08-09,33.9,22.8,-1700.0,8,9,2016,7200.0
2016-08-10,35.1,23.9,-400.0,8,10,2016,6800.0
2016-08-11,36.2,23.4,200.0,8,11,2016,7000.0
2016-08-12,36.7,22.9,900.0,8,12,2016,7900.0
2016-08-17,34.6,22.1,900.0,8,17,2016,9600.0
2016-08-18,35.3,22.5,700.0,8,18,2016,10300.0
2016-08-19,35.3,23.5,400.0,8,19,2016,10700.0
2016-08-23,33.3,22.9,-800.0,8,23,2016,10500.0
2016-08-24,34.9,21.9,-100.0,8,24,2016,10400.0
2016-08-25,34.8,19.8,300.0,8,25,2016,10700.0
2016-08-26,24.2,17.8,1000.0,8,26,2016,11700.0
2016-08-30,24.0,13.7,0.0,8,30,2016,12600.0
2016-08-31,26.5,17.1,-300.0,8,31,2016,12300.0
2016-09-01,30.6,20.0,-100.0,9,1,2016,12200.0
2016-09-02,21.8,19.7,500.0,9,2,2016,12700.0
2016-09-06,28.7,18.3,-200.0,9,6,2016,13000.0
2016-09-07,28.1,17.7,-1700.0,9,7,2016,11300.0
2016-09-08,29.8,17.4,-200.0,9,8,2016,11100.0
2016-09-09,30.3,16.6,0.0,9,9,2016,11100.0
2016-09-13,29.8,15.5,800.0,9,13,2016,13000.0
2016-09-20,24.6,10.5,-800.0,9,20,2016,8100.0
2016-09-21,24.0,9.5,0.0,9,21,2016,8100.0
2016-09-22,25.8,14.1,300.0,9,22,2016,8400.0
2016-09-23,27.1,13.3,400.0,9,23,2016,8800.0
2016-09-27,28.8,20.1,500.0,9,27,2016,9600.0
2016-09-28,25.8,17.9,-500.0,9,28,2016,9100.0
2016-09-29,21.5,16.2,-400.0,9,29,2016,8700.0
2016-09-30,17.6,15.8,-400.0,9,30,2016,8300.0
2016-10-05,24.0,14.9,400.0,10,5,2016,9000.0
2016-10-06,24.5,11.6,800.0,10,6,2016,9800.0
2016-10-07,24.6,10.2,200.0,10,7,2016,10000.0
2016-10-11,21.4,8.4,-300.0,10,11,2016,10200.0
2016-10-12,22.2,8.4,1200.0,10,12,2016,11400.0
2016-10-13,19.8,8.7,200.0,10,13,2016,11600.0
2016-10-14,24.6,6.8,0.0,10,14,2016,11600.0
2016-10-18,22.6,12.9,-500.0,10,18,2016,10900.0
2016-10-19,24.1,11.0,0.0,10,19,2016,10900.0
2016-10-20,22.5,11.8,-700.0,10,20,2016,10200.0
2016-10-21,18.6,15.4,-900.0,10,21,2016,9300.0
2016-10-25,22.1,8.9,-1000.0,10,25,2016,8300.0
2016-10-26,17.5,8.7,0.0,10,26,2016,8300.0
2016-10-27,19.4,7.7,-1100.0,10,27,2016,7200.0
2016-10-28,15.6,9.7,-200.0,10,28,2016,7000.0
2016-11-01,9.7,-1.9,400.0,11,1,2016,7200.0
2016-11-02,11.9,-5.1,300.0,11,2,2016,7500.0
2016-11-03,14.7,-0.4,1500.0,11,3,2016,9000.0
2016-11-04,18.3,-0.7,1400.0,11,4,2016,10400.0
2016-11-08,12.6,-0.8,1000.0,11,8,2016,13000.0
2016-11-09,10.6,-4.4,-600.0,11,9,2016,12400.0
2016-11-10,11.7,0.8,-1300.0,11,10,2016,11100.0
2016-11-11,14.9,1.5,-300.0,11,11,2016,10800.0
2016-11-15,15.3,-0.7,-700.0,11,15,2016,8200.0
2016-11-16,13.4,-3.5,-1100.0,11,16,2016,7100.0
2016-11-17,16.8,-0.1,0.0,11,17,2016,7100.0
2016-11-18,14.1,-0.8,-400.0,11,18,2016,6700.0
2016-11-22,9.8,-0.7,0.0,11,22,2016,6300.0
2016-11-23,6.6,-4.1,-100.0,11,23,2016,6200.0
2016-11-24,5.1,-5.6,-900.0,11,24,2016,5300.0
2016-11-25,7.7,-5.0,-200.0,11,25,2016,5100.0
2016-11-29,9.2,-6.2,0.0,11,29,2016,5100.0
2016-11-30,12.8,-4.1,300.0,11,30,2016,5400.0
2016-12-01,11.1,-3.6,0.0,12,1,2016,5400.0
2016-12-06,6.7,-6.0,200.0,12,6,2016,6100.0
2016-12-07,7.4,-7.7,300.0,12,7,2016,6400.0
2016-12-08,10.7,-3.2,-300.0,12,8,2016,6100.0
2016-12-09,8.7,-4.2,-100.0,12,9,2016,6000.0
2016-12-13,11.0,-1.2,300.0,12,13,2016,7700.0
2016-12-14,3.6,-5.6,300.0,12,14,2016,8000.0
2016-12-15,3.1,-6.6,-200.0,12,15,2016,7800.0
2016-12-16,2.6,-10.6,200.0,12,16,2016,8000.0
2016-12-20,13.0,0.3,-100.0,12,20,2016,7600.0
2016-12-21,11.6,1.1,200.0,12,21,2016,7800.0
2016-12-22,15.2,3.5,0.0,12,22,2016,7800.0
2016-12-23,3.6,-0.5,0.0,12,23,2016,7800.0
2016-12-27,4.7,-5.9,200.0,12,27,2016,7800.0
2016-12-28,5.2,-9.3,1800.0,12,28,2016,9600.0
2016-12-29,1.7,-7.5,500.0,12,29,2016,10100.0
2016-12-30,4.3,-10.4,500.0,12,30,2016,10600.0
2017-01-03,9.9,-4.0,1500.0,1,3,2017,11900.0
2017-01-04,10.8,-4.7,1500.0,1,4,2017,13400.0
2017-01-05,9.9,-3.8,-1000.0,1,5,2017,12400.0
2017-01-06,12.3,-2.1,-1300.0,1,6,2017,11100.0
2017-01-10,5.2,-5.9,-200.0,1,10,2017,10500.0
2017-01-11,3.2,-9.7,0.0,1,11,2017,10500.0
2017-01-12,7.3,-7.4,-1400.0,1,12,2017,9100.0
2017-01-13,2.5,-9.6,-800.0,1,13,2017,8300.0
2017-01-17,6.1,-12.4,100.0,1,17,2017,8800.0
2017-01-18,5.6,-8.8,200.0,1,18,2017,9000.0
2017-01-19,7.9,-8.2,300.0,1,19,2017,9300.0
2017-01-20,0.1,-7.4,1700.0,1,20,2017,11000.0
2017-01-24,1.5,-15.5,-600.0,1,24,2017,11000.0
2017-01-25,2.9,-14.5,900.0,1,25,2017,11900.0
2017-01-26,8.4,-14.2,2000.0,1,26,2017,13900.0
2017-02-01,4.4,-8.2,-1100.0,2,1,2017,12100.0
2017-02-02,6.2,-11.7,-1300.0,2,2,2017,10800.0
2017-02-03,9.0,-7.4,-700.0,2,3,2017,10100.0
2017-02-07,7.3,-6.5,-200.0,2,7,2017,8600.0
2017-02-08,4.6,-5.5,-500.0,2,8,2017,8100.0
2017-02-09,2.0,-5.8,-100.0,2,9,2017,8000.0
2017-02-10,0.8,-8.9,160.0,2,10,2017,8160.0
2017-02-14,8.1,-5.4,-1460.0,2,14,2017,7200.0
2017-02-15,11.8,-8.9,-700.0,2,15,2017,6500.0
2017-02-16,16.6,-7.7,0.0,2,16,2017,6500.0
2017-02-17,11.4,-1.6,-700.0,2,17,2017,5800.0
2017-02-21,10.1,-7.8,-400.0,2,21,2017,5400.0
2017-02-22,4.1,-2.0,-600.0,2,22,2017,4800.0
2017-02-23,5.3,-3.4,500.0,2,23,2017,5300.0
2017-02-24,6.7,-7.6,0.0,2,24,2017,5300.0
2017-02-28,13.8,-5.9,500.0,2,28,2017,5800.0
2017-03-03,12.8,-6.0,1000.0,3,3,2017,7000.0
2017-03-07,4.8,-5.1,0.0,3,7,2017,6800.0
2017-03-08,6.4,-6.6,0.0,3,8,2017,6800.0
2017-03-09,11.1,-4.6,-200.0,3,9,2017,6600.0
2017-03-10,13.5,-5.3,-400.0,3,10,2017,6200.0
2017-03-14,12.7,-3.7,200.0,3,14,2017,6200.0
2017-03-15,13.4,-5.4,-300.0,3,15,2017,5900.0
2017-03-16,14.5,-4.6,-500.0,3,16,2017,5400.0
2017-03-17,16.8,-5.7,-100.0,3,17,2017,5300.0
2017-03-21,13.6,-0.2,0.0,3,21,2017,5000.0
2017-03-22,14.8,-4.1,100.0,3,22,2017,5100.0
2017-03-23,16.4,0.3,100.0,3,23,2017,5200.0
2017-03-24,15.1,-2.1,-300.0,3,24,2017,4900.0
2017-03-28,14.7,-2.8,0.0,3,28,2017,5300.0
2017-03-29,16.2,2.4,0.0,3,29,2017,5300.0
2017-03-30,19.4,-0.8,-500.0,3,30,2017,4800.0
2017-03-31,13.9,7.3,0.0,3,31,2017,4800.0
2017-04-04,23.3,-0.7,200.0,4,4,2017,5300.0
2017-04-05,15.0,8.6,-400.0,4,5,2017,4900.0
2017-04-06,17.2,7.1,300.0,4,6,2017,5200.0
2017-04-07,25.9,7.4,0.0,4,7,2017,5200.0
2017-04-11,18.9,6.5,0.0,4,11,2017,5800.0
2017-04-12,18.9,1.6,-200.0,4,12,2017,5600.0
2017-04-13,21.5,1.3,500.0,4,13,2017,6100.0
2017-04-14,21.5,9.0,200.0,4,14,2017,6300.0
2017-04-18,23.3,7.6,-500.0,4,18,2017,5400.0
2017-04-19,20.0,3.3,0.0,4,19,2017,5400.0
2017-04-20,15.3,7.6,100.0,4,20,2017,5500.0
2017-04-21,19.9,7.2,-100.0,4,21,2017,5400.0
2017-04-25,23.4,6.9,0.0,4,25,2017,5400.0
2017-04-26,22.0,5.5,100.0,4,26,2017,5500.0
2017-04-27,20.9,1.9,200.0,4,27,2017,5700.0
2017-04-28,24.6,1.8,0.0,4,28,2017,5700.0
2017-05-11,27.1,10.5,-400.0,5,11,2017,6500.0
2017-05-12,23.7,12.2,-300.0,5,12,2017,6200.0
2017-05-16,23.4,6.8,-400.0,5,16,2017,5700.0
2017-05-17,26.9,6.4,-100.0,5,17,2017,5600.0
2017-05-18,27.5,7.5,0.0,5,18,2017,5600.0
2017-05-19,29.9,7.8,-100.0,5,19,2017,5500.0
2017-05-23,27.4,11.3,0.0,5,23,2017,5900.0
2017-05-24,26.6,14.3,0.0,5,24,2017,5900.0
2017-05-25,28.0,10.7,-100.0,5,25,2017,5800.0
2017-05-26,22.9,6.9,0.0,5,26,2017,5800.0
2017-05-30,30.5,12.1,-300.0,5,30,2017,5300.0
2017-05-31,28.5,13.9,0.0,5,31,2017,5300.0
2017-06-01,28.2,12.9,-400.0,6,1,2017,4900.0
2017-06-02,27.2,8.8,500.0,6,2,2017,5400.0
2017-06-08,26.6,14.6,0.0,6,8,2017,6200.0
2017-06-09,29.3,12.8,-100.0,6,9,2017,6100.0
2017-06-13,26.7,14.7,-100.0,6,13,2017,6300.0
2017-06-14,28.5,11.3,-300.0,6,14,2017,6000.0
2017-06-15,30.3,11.5,-100.0,6,15,2017,5900.0
2017-06-16,33.6,13.2,400.0,6,16,2017,6300.0
2017-06-20,29.5,15.4,-600.0,6,20,2017,5400.0
2017-06-21,31.2,17.1,0.0,6,21,2017,5400.0
2017-06-22,32.3,16.1,0.0,6,22,2017,5400.0
2017-06-23,34.6,17.0,0.0,6,23,2017,5400.0
2017-06-27,29.0,19.4,900.0,6,27,2017,5800.0
2017-06-28,32.0,20.3,-300.0,6,28,2017,5500.0
2017-06-29,31.2,20.2,200.0,6,29,2017,5700.0
2017-06-30,32.3,21.6,-100.0,6,30,2017,5600.0
2017-07-04,30.9,23.6,0.0,7,4,2017,5600.0
2017-07-05,33.4,22.9,0.0,7,5,2017,5600.0
2017-07-06,32.7,22.5,0.0,7,6,2017,5600.0
2017-07-07,29.9,22.4,-100.0,7,7,2017,5500.0
2017-07-11,32.7,23.6,300.0,7,11,2017,6000.0
2017-07-12,32.8,22.4,100.0,7,12,2017,6100.0
2017-07-13,33.8,21.4,0.0,7,13,2017,6100.0
2017-07-14,34.5,20.9,-100.0,7,14,2017,6000.0
2017-07-18,28.7,21.9,200.0,7,18,2017,7700.0
2017-07-19,32.6,22.0,1000.0,7,19,2017,8700.0
2017-07-20,33.9,24.3,-300.0,7,20,2017,8400.0
2017-07-21,34.5,23.4,100.0,7,21,2017,8500.0
2017-07-25,33.6,24.0,600.0,7,25,2017,8700.0
2017-07-26,31.8,20.1,100.0,7,26,2017,8800.0
2017-07-27,33.3,18.8,-100.0,7,27,2017,8700.0
2017-07-28,33.0,22.6,400.0,7,28,2017,9100.0
2017-08-01,32.6,21.1,-100.0,8,1,2017,9100.0
2017-08-02,33.8,23.3,-200.0,8,2,2017,8900.0
2017-08-03,32.8,21.3,1500.0,8,3,2017,10400.0
2017-08-04,34.6,21.3,-200.0,8,4,2017,10200.0
2017-08-08,33.1,22.3,200.0,8,8,2017,10200.0
2017-08-09,26.4,22.7,-400.0,8,9,2017,9800.0
2017-08-10,31.6,23.9,500.0,8,10,2017,10300.0
2017-08-11,32.8,21.6,300.0,8,11,2017,10600.0
2017-08-17,30.6,21.5,-500.0,8,17,2017,9800.0
2017-08-18,30.7,20.8,200.0,8,18,2017,10000.0
2017-08-22,32.8,22.8,0.0,8,22,2017,10400.0
2017-08-23,33.9,23.0,0.0,8,23,2017,10400.0
2017-08-24,33.3,25.0,-100.0,8,24,2017,10300.0
2017-08-25,32.3,19.2,-300.0,8,25,2017,10000.0
2017-08-29,27.6,16.4,200.0,8,29,2017,10800.0
2017-08-30,21.4,15.1,1000.0,8,30,2017,11800.0
2017-08-31,27.4,14.3,300.0,8,31,2017,12100.0
2017-09-01,28.1,12.0,800.0,9,1,2017,12900.0
2017-09-05,21.9,15.0,0.0,9,5,2017,12400.0
2017-09-06,23.5,17.1,-200.0,9,6,2017,12200.0
2017-09-07,27.4,16.9,-300.0,9,7,2017,11900.0
2017-09-08,28.7,16.3,-300.0,9,8,2017,11600.0
2017-09-12,28.5,13.9,-1200.0,9,12,2017,8800.0
2017-09-13,27.8,11.8,-200.0,9,13,2017,8600.0
2017-09-14,27.8,10.3,-100.0,9,14,2017,8500.0
2017-09-15,25.0,11.9,0.0,9,15,2017,8500.0
2017-09-19,28.0,13.0,100.0,9,19,2017,9300.0
2017-09-20,24.8,11.3,-500.0,9,20,2017,8800.0
2017-09-21,26.3,9.4,-800.0,9,21,2017,8000.0
2017-09-22,27.3,11.5,-300.0,9,22,2017,7700.0
2017-09-26,29.6,13.8,-200.0,9,26,2017,8100.0
2017-09-27,19.9,16.5,-100.0,9,27,2017,8000.0
2017-09-28,25.7,13.3,0.0,9,28,2017,8000.0
2017-09-29,21.2,7.3,-100.0,9,29,2017,7900.0
2017-10-11,19.7,13.7,-500.0,10,11,2017,5900.0
2017-10-12,13.7,9.2,-1000.0,10,12,2017,4900.0
2017-10-13,18.5,5.7,-200.0,10,13,2017,4700.0
2017-10-17,22.0,7.6,100.0,10,17,2017,4800.0
2017-10-18,19.5,9.6,200.0,10,18,2017,5000.0
2017-10-19,21.6,9.0,200.0,10,19,2017,5200.0
2017-10-20,23.3,7.8,300.0,10,20,2017,5500.0
2017-10-24,18.8,3.3,200.0,10,24,2017,5900.0
2017-10-25,19.6,3.3,-200.0,10,25,2017,5700.0
2017-10-26,20.2,2.9,-200.0,10,26,2017,5500.0
2017-10-27,20.3,6.5,100.0,10,27,2017,5600.0
2017-10-31,17.8,-3.0,-100.0,10,31,2017,5700.0
2017-11-01,18.3,1.0,0.0,11,1,2017,5700.0
2017-11-02,20.3,5.1,-200.0,11,2,2017,5500.0
2017-11-03,15.6,5.3,-100.0,11,3,2017,5400.0
2017-11-07,22.0,2.1,400.0,11,7,2017,5700.0
2017-11-08,19.6,3.3,0.0,11,8,2017,5700.0
2017-11-09,19.0,-1.8,0.0,11,9,2017,5700.0
2017-11-10,19.6,-1.9,0.0,11,10,2017,5700.0
2017-11-14,13.7,-2.1,-300.0,11,14,2017,5400.0
2017-11-15,11.2,-2.7,200.0,11,15,2017,5600.0
2017-11-16,9.4,-4.8,100.0,11,16,2017,5700.0
2017-11-17,8.7,-6.1,-100.0,11,17,2017,5600.0
2017-11-21,10.1,-6.2,0.0,11,21,2017,5600.0
2017-11-22,9.9,-4.0,0.0,11,22,2017,5600.0
2017-11-23,5.5,-6.6,100.0,11,23,2017,5700.0
2017-11-24,4.9,-3.5,0.0,11,24,2017,5700.0
2017-11-28,15.6,-2.2,-100.0,11,28,2017,5500.0
2017-11-29,10.7,0.8,-100.0,11,29,2017,5400.0
2017-11-30,4.8,-6.4,-100.0,11,30,2017,5300.0
2017-12-05,1.7,-9.0,200.0,12,5,2017,5800.0
2017-12-06,7.6,-8.2,0.0,12,6,2017,5800.0
